,url,distance,text_length,num_onclick
3310,okaz.com.sa,0,23879,1
3311,videoquizstar.com,0,73561,0
3312,vip.com,0,32450,0
3313,alriyadh.news,0,5735,0
3314,99acres.com,0,161,0
3315,khan.co.kr,0,46108,0
3316,lindaikejisblog.com,0,50598,0
3317,popjav.tv,0,7613,0
3318,latam.com,0,1320,0
3319,9game.cn,0,9371,0
3320,doctissimo.fr,0,26228,0
3321,heraldweekly.com,0,52255,0
3322,ctvnews.ca,0,41329,1
3323,swiggy.com,0,2543,0
3324,chapintv.com,0,268,0
3325,mysynchrony.com,0,6815,0
3326,apa.org,0,994,0
3327,usajobs.gov,0,17894,0
3328,roll20.net,0,17128,0
3329,theonecdn.com,0,138,0
3330,soha.vn,0,51545,0
3331,webnovel.com,0,114637,0
3332,hpe.com,0,33462,6
3333,rpfonlinereg.org,0,2670,0
3334,telecomitalia.it,0,57170,0
3335,planetromeo.com,0,27988,0
3336,pearsonmylabandmastering.com,0,3417,0
3337,popbela.com,0,24377,0
3338,right.com.cn,0,309,0
3339,massdrop.com,0,277190,0
3340,720p-izle.com,0,8503,0
3341,southcn.com,0,14133,0
3342,doctolib.fr,0,173217,0
3343,uptimecdn.com,0,138,0
3344,rentalcars.com,0,138579,2
3345,pitchfork.com,0,282569,0
3346,000webhostapp.com,0,8387,0
3347,biblestudytools.com,0,56455,0
3348,myfonts.com,0,13447,0
3349,chinafloor.cn,0,17435,0
3350,jeemain.nic.in,0,2219,0
3351,familysearch.org,0,94082,0
3352,temp-mail.org,0,795,0
3353,google.com.cu,0,38971,0
3354,audiojungle.net,0,50246,0
3355,canarabank.in,0,2246,0
3356,topky.sk,0,36661,0
3357,deadspin.com,0,617506,0
3358,mango.com,0,10360,0
3359,moi.gov.qa,0,796,0
3360,futhead.com,0,19035,0
3361,game8.jp,0,4844,0
3362,mojang.com,0,9340,0
3363,dailyhunt.in,0,150039,0
3364,acer.com,0,8868,0
3365,webmoney.ru,0,5113,0
3366,warcraftlogs.com,0,20538,0
3367,fivethirtyeight.com,0,12997,0
3368,bartarinha.ir,0,35601,0
3369,brainly.lat,0,78890,0
3370,world.tmall.com,0,200762,0
3371,ethz.ch,0,12024,0
3372,freenet.de,0,88635,1
3373,cox.net,0,38361,0
3374,myshared.ru,0,38649,0
3375,gooool.org,0,10224,0
3376,eslamoda.com,0,12720,0
3377,livechatinc.com,0,162,0
3378,sigmalive.com,0,63219,0
3379,appinn.com,0,85729,0
3380,quickconnect.to,0,883,0
3381,unisa.ac.za,0,6757,0
3382,tecmundo.com.br,0,22152,0
3383,orcid.org,0,45427,0
3384,axs.com,0,6201,0
3385,cvent.com,0,34794,0
3386,raiffeisen.at,0,25489,0
3387,mimecast.com,0,17128,2
3388,passeidireto.com,0,13057,0
3389,turbosquid.com,0,23592,0
3390,cc.com,0,33147,0
3391,ixl.com,0,13720,0
3392,taoguba.com.cn,0,47338,13
3393,experts-exchange.com,0,26932,0
3394,16personalities.com,0,4152,0
3395,shareba.com,0,31116,1
3396,angular.io,0,2175,0
3397,carfax.com,0,30845,0
3398,yournewtab.com,0,131,0
3399,liansuo.com,0,18127,0
3400,linuxidc.com,0,5918,0
3401,manualslib.com,0,57719,0
3402,huijiwiki.com,0,13458,0
3403,sammobile.com,0,18836,0
3404,besoccer.com,0,42084,0
3405,doramy.club,0,5574,0
3406,qatarliving.com,0,35851,0
3407,zapmeta.ws,0,31164,0
3408,r7.com,0,746274,0
3409,studopedia.ru,0,10694,2
3410,gmail.com,0,67524,0
3411,myzcloud.me,0,888,0
3412,bigcartel.com,0,21872,0
3413,gleam.io,0,15075,0
3414,careers360.com,0,24807,0
3415,korrespondent.net,0,50879,0
3416,c-sharpcorner.com,0,61948,0
3417,wolframalpha.com,0,863,0
3418,trafficfactory.biz,0,31027,0
3419,economia.gov.br,0,5603,0
3420,imgsrc.ru,0,1979,0
3421,beautifultrendstoday.com,0,94429,0
3422,sulekha.com,0,95435,0
3423,aa.com.tr,0,20584,0
3424,myscore.ru,0,21692,4
3425,sznews.com,0,33139,0
3426,alarabiya.net,0,1977,0
3427,campograndenews.com.br,0,11378,0
3428,hln.be,0,19527,0
3429,mcgill.ca,0,10112,0
3430,wmtransfer.com,0,5419,0
3431,tdameritrade.com,0,14548,0
3432,kora-star.tv,0,66178,0
3433,userscloud.com,0,10343,0
3434,unacademy.com,0,673035,0
3435,myreadingmanga.info,0,27553,0
3436,zamunda.net,0,44584,0
3437,banglanews24.com,0,58520,0
3438,linternaute.com,0,49527,0
3439,caribbeancom.com,0,5005,0
3440,cic.fr,0,14539,0
3441,weheartit.com,0,25704,0
3442,gdeposylka.ru,0,6705,0
3443,uspto.gov,0,15768,0
3444,pdffiller.com,0,13527,0
3445,videoblocks.com,0,164349,6
3446,igroutka.net,0,5616,0
3447,3movs.com,0,52,0
3448,dezeen.com,0,43698,0
3449,rrbcdg.gov.in,0,26789,0
3450,comenity.net,0,30496,0
3451,citibankonline.com,0,234489,0
3452,seveloculas.info,0,2,0
3453,mylivecricket.pw,0,10287,0
3454,fimela.com,0,44440,0
3455,wordstream.com,0,7857,0
3456,rackspace.com,0,27706,0
3457,mbalib.com,0,589,0
3458,russian7.ru,0,14622,0
3459,megapesni.me,0,45,0
3460,kooora2day.com,0,46939,0
3461,oneplus.com,0,43836,0
3462,aljazeera.net,0,10748,2
3463,duga.jp,0,1145,0
3464,consumerreports.org,0,58030,0
3465,anandtech.com,0,20326,0
3466,tutu.ru,0,169715,0
3467,outlook.com,0,23712,0
3468,cam.ac.uk,0,9659,0
3469,sdo.com,0,902,0
3470,jiemian.com,0,5966,0
3471,walla.co.il,0,150173,0
3472,clickbank.com,0,22605,0
3473,travelocity.com,0,19425,0
3474,thebalancesmb.com,0,12118,0
3475,bbb.org,0,156161,0
3476,thechive.com,0,199896,0
3477,snopes.com,0,12760,0
3478,wordcounter.net,0,17076,2
3479,airbnb.ca,0,159,0
3480,record.pt,0,57582,0
3481,copart.com,0,8,0
3482,samplicio.us,0,687,0
3483,tvanimemuryoudouga.com,0,11003,0
3484,2nn.jp,0,19156,0
3485,faceit.com,0,118,0
3486,teamtreehouse.com,0,22521,0
3487,globaltestmarket.com,0,25996,0
3488,showroom-live.com,0,150408,0
3489,ovh.com,0,29819,0
3490,draw.io,0,3667,0
3491,mydiv.net,0,18972,2
3492,vgtimes.ru,0,14697,0
3493,shareasale-analytics.com,0,4238,0
3494,dwnews.com,0,13223,0
3495,foxbusiness.com,0,58026,0
3496,libguides.com,0,421,0
3497,linternaute.fr,0,49527,0
3498,bizrate.com,0,7068,0
3499,imgflip.com,0,3771,28
3500,eroprofile.com,0,13854,0
3501,fritz.box,0,124,0
3502,colatour.com.tw,0,60630,0
3503,leagueofgraphs.com,0,61346,0
3504,usp.br,0,10,0
3505,mightytext.net,0,5809,0
3506,delfi.lt,0,34079,0
3507,downloadgot.com,0,38684,0
3508,filehorse.com,0,6222,0
3509,cmoney.tw,0,9540,0
3510,technews.tw,0,27124,0
3511,kulichki.net,0,8980,0
3512,adyen.com,0,8892,0
3513,topuniversities.com,0,72313,0
3514,shein.com.mx,0,452437,0
3515,mordi.fun,0,5,0
3516,skynewsarabia.com,0,23656,2
3517,yunpanjingling.com,0,561,0
3518,mobile.ir,0,26710,0
3519,ut.ac.ir,0,127589,0
3520,scielo.br,0,3295,0
3521,superanimes.site,0,13606,0
3522,lilo.org,0,10536,0
3523,yaklass.ru,0,8462,0
3524,loangovernment.com,0,7872,0
3525,staseraintv.com,0,9949,0
3526,ford.com,0,148385,0
3527,creaders.net,0,14047,0
3528,seriesfilmestorrent.com,0,16138,0
3529,bartleby.com,0,235412,0
3530,qoo10.sg,0,159,0
3531,infojobs.net,0,5133,0
3532,redirect2719.ws,0,22,0
3533,jisilu.cn,0,5674,0
3534,gamesradar.com,0,133222,0
3535,imgbox.com,0,17347,0
3536,4kdownload.com,0,49364,0
3537,doktersehat.com,0,110053,0
3538,cleartrip.com,0,164,0
3539,blender.org,0,10120,0
3540,lync.com,0,67603,0
3541,alternativeto.net,0,21248,0
3542,virustotal.com,0,6540,0
3543,leroymerlin.ru,0,83869,0
3544,91mobiles.com,0,44925,224
3545,vazhno.info,0,8315,0
3546,barclays.co.uk,0,21744,0
3547,barstoolsports.com,0,9381,0
3548,elvenar.com,0,42945,1
3549,afrtrk.com,0,2,0
3550,inflibnet.ac.in,0,13019,0
3551,alphacoders.com,0,58770,0
3552,windowsreport.com,0,16707,0
3553,iranjib.ir,0,19790,0
3554,house.gov,0,77100,0
3555,ibtimes.co.in,0,142251,0
3556,paisabazaar.com,0,165,0
3557,googleblog.com,0,4414,0
3558,reimageplus.com,0,9523,0
3559,akhbarak.net,0,542,0
3560,brainly.com,0,78463,0
3561,6pm.com,0,122348,0
3562,tripsavvy.com,0,13374,0
3563,agar.io,0,3643,0
3564,todoist.com,0,3821,0
3565,hypebeast.com,0,11850,0
3566,chaduo.com,0,45,0
3567,statcounter.com,0,7364,0
3568,later.com,0,7578,0
3569,schoolloop.com,0,2082,0
3570,trade.tmall.com,0,5923,0
3571,companieshouse.gov.uk,0,11495,0
3572,typepad.com,0,3150,0
3573,flipboard.com,0,543456,0
3574,amazon.jobs,0,10049,0
3575,logmein.com,0,6061,0
3576,mudah.my,0,11385,0
3577,loopnet.com,0,34045,0
3578,luscious.net,0,28619,0
3579,tinylink.run,0,4385,0
3580,dexerto.com,0,10323,0
3581,plarium.com,0,204287,0
3582,sydney.edu.au,0,16210,0
3583,scientificamerican.com,0,45578,0
3584,turkishairlines.com,0,25722,0
3585,zmz005.com,0,238,0
3586,hankyung.com,0,18880,0
3587,kaasdad.com,0,1337,0
3588,soccer365.ru,0,24047,27
3589,theync.com,0,19634,0
3590,bouyguestelecom.fr,0,11121,0
3591,20min.ch,0,52189,1
3592,tamilmv.cz,0,162498,0
3593,iweihai.cn,0,31661,0
3594,time.mk,0,38759,0
3595,payscale.com,0,12437,0
3596,hc360.com,0,39523,0
3597,p30download.com,0,44600,0
3598,slughtessing.info,0,2,0
3599,gfxcamp.com,0,12530,0
3600,mendeley.com,0,5083,0
3601,movistar.es,0,99904,0
3602,goindigo.in,0,52887,0
3603,special-offers.online,0,1667,0
3604,streeteasy.com,0,3393,0
3605,clever.com,0,7612,0
3606,synology.com,0,38345,0
3607,panasonic.jp,0,5004,0
3608,tamilwin.com,0,22189,0
3609,star.com.tr,0,56579,0
3610,pcmclk.com,0,620,0
3611,colourpop.com,0,1259,0
3612,onejav.com,0,8577,0
3613,hbogo.com,0,9850,0
3614,humoruniv.com,0,2,0
3615,gumroad.com,0,2913,0
3616,eventbrite.co.uk,0,1543,0
3617,jcpenney.com,0,106217,0
3618,onenote.com,0,19905,0
3619,yahoo.com.tw,0,186102,0
3620,yllanorin.com,0,38663,0
3621,bankersadda.com,0,198155,0
3622,estadao.com.br,0,164,0
3623,zety.com,0,81610,0
3624,extratorrent.ag,0,16288,0
3625,pcgames.com.cn,0,231785,0
3626,javarchive.com,0,8263,0
3627,commank.pro,0,2,0
3628,eurosport.fr,0,54859,0
3629,nus.edu.sg,0,13444,0
3630,mericasads.com,0,535,0
3631,realcenter-mobileapps2.com,0,5,0
3632,3dnews.ru,0,72741,0
3633,gouv.qc.ca,0,5367,0
3634,maplestage.com,0,44664,0
3635,cathaypacific.com,0,129458,0
3636,news12.com,0,4472,0
3637,edf.fr,0,127402,0
3638,wondershare.net,0,10318,0
3639,novelupdates.com,0,47436,0
3640,ekstrabladet.dk,0,99861,0
3641,tnt-online.ru,0,20894,0
3642,huffingtonpost.jp,0,47751,0
3643,chinaweiyu.com,0,14155,0
3644,online-red.com,0,7409,1
3645,thespruceeats.com,0,16431,0
3646,3djuegos.com,0,36110,0
3647,space.com,0,92789,0
3648,mx-sh.net,0,6510,0
3649,oregonstate.edu,0,9885,0
3650,varzesh11.com,0,15889,0
3651,arabiaweather.com,0,289248,37
3652,car.gr,0,13186,0
3653,alriyadh.com,0,16602,1
3654,cyol.com,0,7919,0
3655,endclothing.com,0,6017,0
3656,m-team.cc,0,494,0
3657,aznude.com,0,22039,0
3658,spirit.com,0,4792,0
3659,bjp.org,0,902,0
3660,mydealz.de,0,104077,0
3661,ooopic.com,0,13076,28
3662,shouji.tmall.com,0,49464,0
3663,gucci.com,0,159,0
3664,kun.uz,0,5841,0
3665,garant.ru,0,42127,0
3666,cosmo.ru,0,17693,0
3667,realtor.ca,0,4490,0
3668,wikireading.ru,0,2352,0
3669,usmagazine.com,0,77793,0
3670,google.com.mm,0,39006,0
3671,ubs.com,0,38535,0
3672,receitasimperio.com,0,8308,0
3673,8muses.com,0,1015,0
3674,thevintagenews.com,0,24559,0
3675,newpush.support,0,13,0
3676,raider.io,0,57641,0
3677,online2pdf.com,0,9345,6
3678,gdzputina.ru,0,9578,0
3679,ufl.edu,0,5617,0
3680,nptel.ac.in,0,13146,0
3681,trovaprezzi.it,0,25720,0
3682,ixigua.com,0,3932,0
3683,senego.com,0,16936,0
3684,si.com,0,222113,0
3685,forexforwardings.site,0,3246,0
3686,jlu.edu.cn,0,56,0
3687,excite.co.jp,0,121322,0
3688,socratic.org,0,9394,0
3689,regions.com,0,15307,0
3690,byu.edu,0,16313,0
3691,u.gg,0,12793,0
3692,thenounproject.com,0,1687,0
3693,tasteofhome.com,0,37543,0
3694,baeldung.com,0,53043,0
3695,javqd.com,0,25578,0
3696,paycomonline.net,0,5284,0
3697,irishtimes.com,0,75463,0
3698,teambition.com,0,2707,0
3699,mangashow3.me,0,15938,27
3700,ustraveldocs.com,0,5251,0
3701,bluewin.ch,0,139553,0
3702,eater.com,0,46618,0
3703,emol.com,0,28973,3
3704,athome.co.jp,0,5268,0
3705,skrill.com,0,16142,0
3706,latercera.com,0,51534,0
3707,menclub.hk,0,8696,0
3708,9384.com,0,43158,0
3709,canadapost.ca,0,97164,0
3710,theglobeandmail.com,0,247909,0
3711,verywellmind.com,0,11985,0
3712,xnxx.tv,0,27278,0
3713,nydailynews.com,0,51632,0
3714,gtmetrix.com,0,5426,0
3715,rome2rio.com,0,13215,0
3716,lxwc.com.cn,0,9652,0
3717,venmo.com,0,2137,0
3718,24smi.org,0,20159,0
3719,marinetraffic.com,0,18166,0
3720,picclick.com,0,35048,0
3721,ml.com,0,12332,0
3722,vivino.com,0,26428,0
3723,thedoctopdf.com,0,20731,2
3724,prostoporno.video,0,24912,0
3725,aeroflot.ru,0,7147,0
3726,tsn.ca,0,176755,0
3727,doda.jp,0,19557,0
3728,xvideos.es,0,44754,0
3729,healthylives.tw,0,540,0
3730,klook.com,0,47224,0
3731,cdstm.cn,0,64237,2
3732,magnetdl.com,0,565,0
3733,autotrader.co.uk,0,65364,0
3734,com-windows-clean-system.live,0,290,0
3735,videouroki.net,0,29078,0
3736,ubuntuforums.org,0,5978,0
3737,dnb.no,0,2,0
3738,gizmodo.jp,0,16848,0
3739,krone.at,0,65997,0
3740,finviz.com,0,16941,0
3741,rootgames.org,0,14302,1
3742,policybazaar.com,0,166,0
3743,livehindustan.com,0,46810,0
3744,rrbajmer.gov.in,0,13393,0
3745,tatar.ru,0,4088,0
3746,frontiersin.org,0,23681,0
3747,ithome.com.tw,0,30287,0
3748,piazza.com,0,13837,0
3749,grantorrent.net,0,86935,0
3750,sport24.gr,0,418925,0
3751,advertsun.club,0,141,0
3752,bankrate.com,0,49327,0
3753,newsit.gr,0,27731,0
3754,bancosantander.es,0,60662,0
3755,gulte.com,0,2365,0
3756,bankmillennium.pl,0,9491,0
3757,irna.ir,0,105782,0
3758,disney.com,0,659411,0
3759,mediaad.org,0,11618,0
3760,delfi.lv,0,133938,0
3761,talab.org,0,26356,0
3762,soompi.com,0,42218,0
3763,iloveimg.com,0,4111,0
3764,bazdeh.org,0,9845,0
3765,sportsdirect.com,0,37315,0
3766,theintercept.com,0,1036526,0
3767,picmonkey.com,0,34002,0
3768,kinoprofi.org,0,45,0
3769,myfreeblack.com,0,9631,0
3770,aftonbladet.se,0,519084,0
3771,tripadvisor.jp,0,1060450,22
3772,pcstore.com.tw,0,42316,0
3773,loc.gov,0,60129,0
3774,whoscored.com,0,1299,0
3775,pearsonvue.com,0,20855,0
3776,geo.tv,0,61017,1
3777,pagseguro.uol.com.br,0,19810,0
3778,yemek.com,0,420362,0
3779,bt.co,0,684,0
3780,movs4u.tv,0,3116,0
3781,seriouseats.com,0,113239,0
3782,wowma.jp,0,261,0
3783,shopee.ph,0,48437,1
3784,vagina.nl,0,16020,0
3785,special-promotions.online,0,1667,0
3786,andhrajyothy.com,0,25203,0
3787,xcafe.com,0,10975,0
3788,uwo.ca,0,6796,0
3789,shazam.com,0,9224,0
3790,tapatalk.com,0,15759,2
3791,elegantthemes.com,0,8606,0
3792,gelocal.it,0,8178,0
3793,anandabazar.com,0,47923,0
3794,x-minus.club,0,4521,0
3795,glaz.tv,0,5059,0
3796,trustnav.com,0,3808,0
3797,news247.gr,0,46014,1
3798,adp-checker.ru,0,16936,0
3799,adbtc.top,0,4445,0
3800,chinaaet.com,0,305,0
3801,kabum.com.br,0,108526,0
3802,boyfriendtv.com,0,16064,0
3803,nottingham.ac.uk,0,4781,0
3804,my-hit.org,0,9479,0
3805,vidoza.net,0,3828,0
3806,guitarcenter.com,0,30063,0
3807,hrloo.com,0,14116,0
3808,emuparadise.me,0,15171,0
3809,dailyholics.com,0,57069,0
3810,fastdrama.me,0,9769,0
3811,buyee.jp,0,801,0
3812,tineye.com,0,2200,0
3813,hku.hk,0,10848,0
3814,experian.com,0,7858,0
3815,worksmobile.com,0,7286,0
3816,thairath.co.th,0,27628,0
3817,befunky.com,0,51077,0
3818,twittervideodownloader.com,0,6676,0
3819,material.io,0,10908,0
3820,adweek.com,0,702,0
3821,mtggoldfish.com,0,16795,0
3822,livescores.com,0,2,0
3823,secretsdujeu.com,0,97649,8
3824,ssl2anyone3.com,0,52,0
3825,tradingeconomics.com,0,91503,0
3826,nme.com,0,55846,0
3827,statefarm.com,0,19539,0
3828,vietnamnet.vn,0,24444,0
3829,tcs.com,0,91702,0
3830,shanbay.com,0,2340,0
3831,planetminecraft.com,0,250,0
3832,nxctrk.com,0,2,0
3833,avira.com,0,205846,0
3834,keezmovies.com,0,164361,28
3835,gomlab.com,0,13452,0
3836,stepstone.de,0,72157,0
3837,psicologiaymente.com,0,7969,0
3838,watchwrestling.in,0,9211,0
3839,lufthansa.com,0,3456,0
3840,onlyfans.com,0,8273,0
3841,reactjs.org,0,46267,0
3842,remita.net,0,238,0
3843,spectrum.com,0,133955,0
3844,yamaha.com,0,1057,0
3845,ucf.edu,0,11558,0
3846,warframe.com,0,25442,0
3847,couchtuner.click,0,112314,0
3848,eljur.ru,0,6067,0
3849,arabseed.tv,0,17796,3
3850,goo-net.com,0,15548,0
3851,coupons.com,0,74541,0
3852,tankionline.com,0,1608,0
3853,dolartoday.com,0,34738,0
3854,woocommerce.com,0,20529,0
3855,8ch.net,0,12013,0
3856,yemeksepeti.com,0,73386,0
3857,afkarnews.com,0,32364,0
3858,wordhippo.com,0,143126,9
3859,instamojo.com,0,83850,0
3860,eleconomista.es,0,78708,1
3861,funnyjunk.com,0,33214,13
3862,delish.com,0,122463,0
3863,who.is,0,2007,0
3864,scikit-learn.org,0,440,0
3865,newsru.com,0,54584,0
3866,mindmeister.com,0,50633,0
3867,cox.com,0,60025,0
3868,grubhub.com,0,27346,0
3869,formstack.com,0,31755,0
3870,vogue.com.tw,0,25081,10
3871,metro.co.uk,0,134347,0
3872,softcatalog.info,0,19203,0
3873,okulistik.com,0,10704,0
3874,pond5.com,0,65363,10
3875,philenews.com,0,12511,0
3876,mercadolivre.com,0,200140,0
3877,iliangcang.com,0,26,0
3878,filelist.ro,0,239,0
3879,icbc.com.cn,0,22523,0
3880,tcafe2a.com,0,4202,0
3881,playvk.com,0,7722,0
3882,onedio.ru,0,31888,0
3883,cheatsheet.com,0,71400,0
3884,united99treble.blogspot.com,0,127866,0
3885,chinachugui.com,0,17374,0
3886,shop-pro.jp,0,13863,0
3887,governmentjobs.com,0,98871,0
3888,segodnya.ua,0,240111,0
3889,shahid4u.net,0,212388,0
3890,mumyazh.com,0,14593,0
3891,myasiantv.to,0,6304,0
3892,ignou.ac.in,0,13302,0
3893,ili.ir,0,31745,0
3894,tsargrad.tv,0,25618,0
3895,uoregon.edu,0,8483,0
3896,nex1music.ir,0,9716,0
3897,ncore.cc,0,10360,0
3898,seosprint.net,0,3317,0
3899,tsn.ua,0,125346,0
3900,forocoches.com,0,9399,0
3901,streamplay.to,0,13,0
3902,sec.gov,0,19246,0
3903,stoloto.ru,0,29716,7
3904,pansou.com,0,5981,0
3905,getresponse.com,0,54349,0
3906,sendspace.com,0,7310,3
3907,vkmag.com,0,7787,0
3908,inspiredot.net,0,6696,0
3909,linktr.ee,0,2676,0
3910,leroymerlin.fr,0,321,0
3911,alibaba.ir,0,12593,0
3912,24livenewspaper.com,0,303,0
3913,musixmatch.com,0,66643,0
3914,trenitalia.com,0,31369,3
3915,chongbuluo.com,0,8953,0
3916,pekao24.pl,0,13,0
3917,tripadvisor.it,0,1527325,8
3918,gta5-mods.com,0,13730,0
3919,unique-tutorials.info,0,9743,0
3920,alfabank.ru,0,31808,0
3921,uc.cn,0,5259,0
3922,sears.com,0,32993,0
3923,rstyle.me,0,9581,0
3924,notion.so,0,1664,0
3925,carmax.com,0,161,0
3926,filmitorrentom.org,0,8198,0
3927,wufoo.com,0,12878,0
3928,kariyer.net,0,21696,0
3929,epwk.com,0,46052,0
3930,blogos.com,0,16103,0
3931,jalopnik.com,0,618597,0
3932,pornohype.cc,0,10753,0
3933,allcalidad.net,0,24706,0
3934,cardinalcommerce.com,0,16682,0
3935,cloudconvert.com,0,25638,0
3936,pciconcursos.com.br,0,38239,0
3937,torrentigruha.ru,0,10464,1
3938,zone-telechargement.lol,0,13962,0
3939,btkitty.pet,0,3239,0
3940,freepdfconvert.com,0,4314,0
3941,dl-protect1.com,0,3481,0
3942,intorrents.biz,0,8004,1
3943,notebookcheck.net,0,110301,4
3944,startimes.com,0,43236,0
3945,careerbuilder.com,0,25392,0
3946,hiwoenrep.ru,0,16936,0
3947,dailyxing.com,0,7997,0
3948,ixueshu.com,0,10548,0
3949,ellitoral.com,0,36913,1
3950,teratail.com,0,16989,0
3951,kshow123.net,0,2,0
3952,sarzamindownload.com,0,15788,0
3953,24sata.hr,0,100279,0
3954,eprice.com.tw,0,8174,0
3955,irrawaddy.com,0,12578,0
3956,fluentu.com,0,55055,0
3957,redbull.com,0,176038,0
3958,alukah.net,0,79,0
3959,thespruce.com,0,15880,0
3960,firstpost.com,0,92498,0
3961,kaola.com,0,12666,0
3962,zvuk.com,0,337667,0
3963,heureka.cz,0,210411,0
3964,fontspace.com,0,7614,0
3965,letyshops.com,0,115121,0
3966,fashionnova.com,0,1259,0
3967,rustest.ru,0,9593,0
3968,drivereasy.com,0,11929,0
3969,pbskids.org,0,8824,0
3970,tufts.edu,0,14637,0
3971,maoyan.com,0,4252,0
3972,edoc.site,0,6297,0
3973,gov.on.ca,0,2174,0
3974,kijiji.it,0,29659,0
3975,aircanada.com,0,353393,0
3976,thepaper.cn,0,41401,1
3977,linguee.es,0,17613,1
3978,mci.ir,0,29976,0
3979,myspace.com,0,68856,0
3980,picofile.com,0,2415,0
3981,nnm-club.me,0,3086,2
3982,eleman.net,0,44992,0
3983,eodev.com,0,77957,0
3984,kasvyksta.lt,0,2310,0
3985,slashdot.org,0,66103,1
3986,vfsglobal.com,0,2378,0
3987,kprofiles.com,0,35164,0
3988,google.lv,0,38965,0
3989,indianbank.net.in,0,71,0
3990,desafiomundial.com,0,97874,0
3991,filetender.com,0,45,0
3992,antaranews.com,0,30780,0
3993,cgpersia.com,0,11145,0
3994,hosyusokuhou.jp,0,11023,0
3995,healthzap.co,0,16776,0
3996,calculatorsoup.com,0,8217,0
3997,image-line.com,0,12996,0
3998,gossiplankanews.com,0,1278,0
3999,nchsoftware.com,0,10511,0
4000,btolat.com,0,29858,1
4001,zazzle.com,0,2433,0
4002,fox.com.tr,0,33068,0
4003,santander.com.br,0,167,0
4004,mql5.com,0,26407,0
4005,120ask.com,0,17658,0
4006,loverslab.com,0,19462,0
4007,wps.cn,0,27552,2
4008,trueplookpanya.com,0,34435,9
4009,progressive.com,0,165,0
4010,matchesfashion.com,0,2444,0
4011,downloadhub.wiki,0,546662,0
4012,lexilogos.com,0,5504,0
4013,victoriassecret.com,0,1693,0
4014,bradesco.com.br,0,4830,0
4015,pracuj.pl,0,14315,0
4016,campuschina.org,0,3808,0
4017,powerthesaurus.org,0,49,0
4018,megatfile.cc,0,9339,0
4019,escapadarural.com,0,9715,0
4020,elblog.com,0,84,0
4021,pbebank.com,0,17153,0
4022,manchester.ac.uk,0,10518,0
4023,037hdd.com,0,13775,1
4024,gutenberg.org,0,6840,0
4025,gofilmes.me,0,28999,0
4026,ripple.is,0,733,0
4027,mckinsey.com,0,14792,0
4028,79url.com,0,51355,0
4029,banma.com,0,12845,0
4030,sbi.co.in,0,15273,0
4031,gamepress.gg,0,18467,0
4032,netease.com,0,3589,0
4033,mouser.com,0,345,0
4034,rutracker.net,0,35662,0
4035,naukrigulf.com,0,164,0
4036,harleyquinnwidget.com,0,54217,0
4037,au.com,0,20539,0
4038,altsantiri.gr,0,67653,0
4039,allabout.co.jp,0,14195,0
4040,sfu.ca,0,13742,0
4041,cityheaven.net,0,12664,0
4042,muzofond.fm,0,45,0
4043,armorgames.com,0,15455,0
4044,amalgama-lab.com,0,14803,2
4045,boxofficemojo.com,0,6592,0
4046,morningstar.com,0,229296,0
4047,soft112.com,0,21142,0
4048,ruiwen.com,0,20418,0
4049,hitc.com,0,17472,0
4050,allkpop.com,0,49291,0
4051,wizzair.com,0,97870,0
4052,city-data.com,0,396190,1
4053,grailed.com,0,909000,0
4054,fosshub.com,0,6006,0
4055,semrush.com,0,47092,0
4056,os.tc,0,12608,0
4057,hostelworld.com,0,15308,0
4058,oriflame.com,0,6293,0
4059,hotukdeals.com,0,107593,0
4060,renderforest.com,0,26069,0
4061,beauty321.com,0,170,0
4062,guokr.com,0,5455,0
4063,rarbgmirror.xyz,0,45,0
4064,newchic.com,0,93937,0
4065,uiowa.edu,0,13452,0
4066,kolkata24x7.com,0,56289,0
4067,dalfak.com,0,3872,0
4068,xmu.edu.cn,0,302,0
4069,logmeininc.com,0,4561,0
4070,vodafone.it,0,85032,1
4071,mangago.me,0,6210,0
4072,elperiodico.com,0,60579,0
4073,producthunt.com,0,101212,0
4074,wto168.net,0,21046,1
4075,hdblog.it,0,25069,6
4076,rivals.com,0,19469,0
4077,thenewslens.com,0,1024,0
4078,tvp.pl,0,33061,0
4079,kickassanime.io,0,15715,0
4080,nzherald.co.nz,0,44515,0
4081,compucalitv.com,0,9277,0
4082,ceesty.com,0,15894,0
4083,movistarplus.es,0,52332,0
4084,lohaco.jp,0,11564,1
4085,eqxiu.com,0,2587,0
4086,vtrahetut.porn,0,8,0
4087,ruanyifeng.com,0,7277,1
4088,51240.com,0,4605,0
4089,rrbchennai.gov.in,0,3178,0
4090,soccerway.com,0,51303,0
4091,censor.net.ua,0,32034,0
4092,lefrecce.it,0,84,0
4093,yesmovies.to,0,629,0
4094,warhistoryonline.com,0,17314,0
4095,binomo.com,0,77,0
4096,facebook.github.io,0,13,0
4097,591.com.tw,0,42440,3
4098,support.wordpress.com,0,11345,0
4099,vshkole.com,0,20775,0
4100,hyatt.com,0,1532,0
4101,bajajfinserv.in,0,55963,35
4102,thecut.com,0,913393,0
4103,ocn.ne.jp,0,65389,0
4104,kolesa.kz,0,25624,0
4105,bangbros.com,0,21286,0
4106,uq.edu.au,0,3771,0
4107,solonoticias.com,0,21333,0
4108,cyberciti.biz,0,9861,0
